state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
1104,1784211702074,108028,108027,0,0,-3,0,0,4,77,80,63,60,65,217.77,102,-6,19,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1105,1784211702171,108125,108124,0,0,-3,0,0,4,77,80,58,50,65,217.41,102,22,17,-944,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1106,1784211702271,108225,108224,0,0,-3,0,0,5,77,80,51,50,65,217.16,102,-3,8,-1035,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1107,1784211702374,108328,108327,0,0,-2,0,0,5,77,80,45,40,65,217.31,102,-5,14,-1019,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1108,1784211702485,108439,108438,0,0,-2,0,0,5,77,80,39,40,65,217.23,103,33,0,-1024,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1109,1784211702588,108542,108541,1,0,-2,0,0,5,77,80,38,30,65,217.38,103,-15,23,-1021,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1110,1784211702688,108642,108641,0,0,-2,0,0,4,77,80,31,30,65,217.5,103,15,1,-1027,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1111,1784211702731,108685,108684,0,0,-2,0,0,4,77,80,27,20,65,217.35,103,15,5,-1005,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1112,1784211702837,108791,108790,0,0,-2,0,0,4,77,80,20,20,65,216.9,103,24,-10,-973,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1113,1784211702938,108892,108891,0,0,-2,0,0,4,77,80,13,10,65,215.91,103,-6,2,-1024,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1114,1784211703042,108996,108995,0,0,-2,0,0,4,77,80,10,10,65,214.13,103,-9,0,-1080,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1115,1784211703227,109181,109180,0,0,-2,0,0,3,77,80,10,0,65,212.63,103,5,20,-1111,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1116,1784211703289,109243,109242,-3,-1,0,0,0,-1,77,80,10,0,65,214.66,103,4,-20,-760,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1117,1784211703374,109328,109327,0,0,2,0,0,1,77,80,10,0,65,215.64,103,171,-293,-2966,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1118,1784211703482,109436,109435,0,0,2,0,0,0,77,80,10,0,65,216.13,103,12,20,-994,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1119,1784211703582,109536,109536,0,0,2,0,0,0,77,80,10,0,65,216.18,103,-2,0,-983,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1120,1784211703674,109628,109627,0,0,2,0,0,0,77,80,10,0,65,216.17,103,4,4,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1121,1784211703789,109743,109742,0,0,2,0,0,0,77,80,10,0,65,216.92,103,8,7,-1003,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1122,1784211703944,109898,109897,0,0,2,0,0,0,77,80,10,0,65,216.72,103,4,0,-1000,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1123,1784211704036,109990,109989,0,0,2,0,0,0,77,80,10,0,65,216.57,103,-9,0,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1124,1784211704147,110101,110100,0,0,2,0,0,0,77,80,10,0,65,216.49,103,14,9,-985,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1125,1784211704246,110200,110199,0,0,2,0,0,0,77,80,10,0,65,216.67,103,2,0,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1126,1784211704357,110311,110310,0,0,2,0,0,0,77,80,10,0,65,216.57,103,7,12,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1127,1784211704463,110417,110416,0,0,2,0,0,0,77,80,10,0,65,216.71,103,5,8,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1128,1784211704543,110497,110496,0,0,2,1,0,0,77,80,10,0,65,216.59,103,3,8,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1129,1784211704692,110646,110645,0,0,2,1,0,0,77,80,10,0,65,216.43,103,3,6,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1130,1784211704767,110721,110720,0,0,2,1,0,0,77,80,10,0,65,216.59,103,3,5,-993,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1131,1784211704808,110762,110762,0,0,2,1,0,0,77,80,10,0,65,216.7,103,4,7,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1132,1784211704948,110902,110901,0,0,2,1,0,0,77,80,10,0,65,216.73,103,2,8,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1133,1784211705050,111004,111003,0,0,2,1,0,0,77,79,10,0,65,216.75,103,3,6,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1134,1784211705114,111068,111067,0,0,2,0,0,0,77,79,10,0,65,216.64,103,4,7,-995,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1135,1784211705258,111212,111212,0,0,2,0,0,0,77,79,10,0,65,216.88,103,3,5,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1136,1784211705340,111294,111293,0,0,2,0,0,0,77,79,10,0,65,216.82,103,2,6,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1137,1784211705456,111410,111409,0,0,2,0,0,0,77,79,10,0,65,216.69,103,4,7,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1138,1784211705512,111466,111465,0,0,2,0,0,0,77,79,10,0,65,216.58,103,2,7,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1139,1784211705617,111571,111570,0,0,2,0,0,0,77,79,10,0,65,217,103,5,7,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1140,1784211705722,111676,111675,0,0,2,0,0,0,77,79,10,0,65,216.86,103,4,5,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1141,1784211705839,111793,111792,0,0,2,0,0,0,77,79,10,0,65,216.82,103,5,6,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1142,1784211705998,111952,111951,0,0,2,0,0,0,77,79,10,0,65,216.66,103,5,5,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1143,1784211706030,111984,111983,0,0,2,0,0,0,76,79,10,0,65,216.55,103,5,6,-998,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1144,1784211706176,112130,112129,0,0,2,0,0,0,76,79,10,0,65,216.45,103,4,6,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1145,1784211706283,112237,112236,0,0,2,0,0,0,76,79,10,0,65,216.84,103,4,6,-996,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1146,1784211706324,112278,112277,0,0,2,0,0,0,76,79,10,0,65,216.6,103,4,8,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1147,1784211706436,112390,112389,0,0,2,0,0,0,76,79,10,0,65,216.7,103,2,7,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1148,1784211706540,112494,112493,0,0,2,0,0,0,76,79,10,0,65,216.84,103,4,7,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
1149,1784211706620,112574,112573,0,0,2,0,0,0,76,79,10,0,65,216.88,103,4,7,-997,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1784211700567,106520,1917
